3.497,33.836,46.87,45,0.0
-8.2,12.203,170.296,37,0.0
2.033,0.419,188.345,34,0.0
-2.913,5.969,156.427,47,0.0
-14.479,7.627,6.604,1,0.0
-2.636,27.675,187.434,44,0.0
-14.404,21.232,96.527,18,0.0
-2.304,32.499,71.436,25,0.0
-15.633,6.986,52.803,24,0.0
4.344,3.789,176.374,10,1.0
-2.779,28.479,83.35,14,0.0
-13.239,19.751,161.206,43,0.0
2.678,28.077,189.671,43,0.0
-12.082,15.506,37.072,4,0.0
7.274,34.745,184.868,4,1.0
-11.28,27.598,176.732,6,1.0
-3.465,33.091,109.561,25,0.0
-5.234,1.815,184.295,29,0.0
1.381,9.717,78.461,2,1.0
-10.109,13.504,78.048,56,1.0
-14.493,27.361,27.001,44,0.0
-4.555,7.239,160.263,57,1.0
-2.343,26.456,38.308,13,0.0
1.991,11.308,60.797,49,1.0
-10.71,7.938,98.287,49,1.0
5.196,3.629,165.615,52,1.0
-9.913,7.35,134.658,33,0.0
3.588,24.332,13.237,12,0.0
-4.128,33.821,156.681,8,0.0
-15.469,24.418,124.3,17,0.0
-1.933,18.461,93.105,44,0.0
-14.35,11.078,135.978,38,0.0
-5.067,12.163,94.138,36,0.0
-12.321,17.185,55.165,4,0.0
-7.621,31.961,171.957,22,0.0
7.622,2.181,165.821,24,0.0
-12.638,28.934,174.711,57,1.0
0.761,31.794,168.254,25,0.0
3.3,21.408,100.621,13,0.0
-12.13,28.842,182.77,5,1.0
-12.132,1.78,73.679,6,0.0
-4.926,4.577,60.538,10,1.0
5.403,17.399,18.634,33,0.0
3.408,0.48,65.782,6,0.0
-5.58,17.05,49.722,18,0.0
4.031,13.776,48.107,26,0.0
-7.762,26.874,72.506,29,0.0
-7.417,10.097,167.634,45,0.0
-10.532,6.624,21.906,54,0.0
-11.712,27.977,79.245,37,0.0
4.507,8.373,0.684,43,0.0
-0.908,25.756,83.222,28,0.0
-0.954,17.228,23.245,30,0.0
3.701,22.773,35.243,58,1.0
8.491,34.202,28.537,8,1.0
-10.847,3.09,68.844,53,1.0
-9.402,29.892,56.424,11,1.0
-13.619,13.716,181.642,30,0.0
-6.583,6.807,138.091,8,1.0
-11.41,17.047,172.891,47,0.0
-10.532,27.386,188.625,2,1.0
-12.789,16.59,40.698,7,0.0
5.918,26.324,177.793,39,0.0
4.583,30.295,120.404,29,0.0
-14.781,4.1,181.612,47,0.0
-9.854,33.197,109.281,2,1.0
-1.674,21.455,67.566,23,0.0
-3.658,6.552,12.224,43,0.0
3.068,5.972,174.83,50,1.0
-8.958,26.905,120.06,6,1.0
-10.756,27.181,96.678,46,0.0
9.434,24.009,11.637,19,0.0
-12.926,15.537,185.619,20,0.0
7.777,34.155,10.881,33,0.0
-7.521,5.973,194.81,21,0.0
-7.446,6.666,91.72,58,1.0
-3.211,0.427,36.169,23,0.0
-11.047,21.203,199.11,30,0.0
-15.802,19.265,105.225,18,0.0
8.364,4.058,129.854,48,0.0
-3.384,22.427,26.255,17,0.0
5.826,25.37,19.254,37,0.0
-12.651,9.076,45.292,55,0.0
-13.305,25.496,115.986,46,0.0
-5.296,34.207,64.594,11,1.0
-8.361,17.959,194.717,14,0.0
-15.71,5.771,158.505,46,0.0
-8.03,21.17,109.255,1,1.0
6.012,16.965,4.341,5,1.0
-14.36,26.222,68.48,24,0.0
-9.26,17.165,193.907,19,0.0
-14.73,14.75,183.702,26,0.0
3.437,31.355,0.209,53,1.0
5.756,20.331,195.971,4,1.0
-1.21,14.964,75.59,4,1.0
7.115,24.29,136.556,39,0.0
2.024,13.3,178.506,34,0.0
-1.744,17.894,38.038,0,1.0
-5.119,8.686,114.244,42,0.0
3.493,24.085,23.74,46,0.0
4.371,9.825,41.521,52,1.0
6.756,0.484,166.754,31,0.0
-2.451,30.928,180.295,6,1.0
-5.341,33.833,181.035,1,1.0
5.29,0.867,95.628,22,0.0
-0.862,30.358,34.672,27,0.0
7.222,13.038,42.281,25,0.0
4.222,30.196,60.826,49,1.0
3.262,6.332,1.387,11,1.0
-13.192,14.262,55.352,44,0.0
-13.055,0.913,134.068,39,0.0
-3.908,25.724,70.512,52,1.0
-14.347,33.933,102.638,21,0.0
4.435,26.61,124.17,19,0.0
9.942,22.35,58.499,22,0.0
1.426,24.984,94.314,7,1.0
-15.163,28.5,144.038,2,1.0
-12.874,12.955,70.754,38,0.0
2.243,34.477,47.087,8,1.0
-0.491,29.327,48.506,10,1.0
5.888,10.979,161.585,24,0.0
-2.434,29.68,118.478,38,0.0
-1.196,33.208,152.176,10,1.0
-4.603,6.969,56.444,46,0.0
-3.847,3.111,164.902,54,1.0
7.995,8.944,115.844,55,1.0
-10.552,21.698,95.578,29,0.0
-15.871,30.173,56.971,8,1.0
-13.027,21.693,191.27,57,1.0
-0.405,28.496,84.28,24,0.0
-2.978,32.777,184.175,0,1.0
-10.346,23.287,131.638,17,0.0
-5.269,34.987,13.746,23,0.0
-10.364,3.791,180.801,57,1.0
-15.529,10.744,15.2,21,0.0
1.739,6.01,54.918,14,0.0
-6.152,22.691,191.294,27,0.0
-6.915,6.319,55.753,20,0.0
-15.927,8.277,162.346,28,0.0
-0.588,21.95,59.837,51,1.0
-5.316,13.731,110.345,46,0.0
-15.384,26.65,117.658,8,1.0
-2.134,30.48,86.694,20,0.0
2.528,33.386,112.508,56,1.0
7.454,15.924,168.295,32,0.0
-2.377,19.04,138.305,30,0.0
-5.56,19.158,187.923,24,0.0
-4.353,30.881,84.648,46,0.0
-6.551,20.896,102.575,49,1.0
-2.914,21.927,161.804,42,0.0
-3.845,4.709,153.546,32,0.0
0.257,6.748,111.082,28,0.0
-15.482,34.775,102.096,39,0.0
6.299,22.484,89.56,30,0.0
6.934,27.043,190.463,0,1.0
-3.357,16.992,165.913,5,0.0
-7.475,12.05,145.893,50,1.0
-3.53,5.339,155.005,31,0.0
-1.196,34.488,117.438,35,0.0
-12.935,9.938,84.013,2,0.0
9.544,0.293,98.366,25,0.0
8.894,20.42,110.887,57,1.0
4.329,9.359,0.519,24,0.0
0.839,1.128,60.145,4,1.0
1.521,17.722,156.328,9,1.0
-0.461,24.41,74.378,19,0.0
2.524,31.45,27.491,0,1.0
2.624,5.072,161.577,37,0.0
4.486,2.512,53.325,21,0.0
-11.851,19.562,65.933,52,0.0
-9.075,32.627,65.092,50,1.0
-15.293,7.054,72.156,25,0.0
-9.307,25.296,37.82,14,0.0
-10.679,19.196,164.588,49,1.0
-14.318,6.226,115.611,6,0.0
-6.407,16.377,77.982,18,0.0
-4.792,28.507,155.632,8,1.0
-6.825,26.136,178.45,41,0.0
-9.125,21.083,21.931,19,0.0
3.128,19.936,91.936,57,1.0
-4.793,6.98,133.317,7,1.0
-12.24,22.24,136.001,7,0.0
9.065,9.572,95.075,46,0.0
-4.568,12.366,1.538,26,0.0
-5.212,31.733,99.224,46,0.0
1.522,30.36,41.153,18,0.0
-13.291,22.664,31.866,35,0.0
3.141,23.089,160.934,48,0.0
5.952,24.833,199.534,41,0.0
-14.722,22.398,52.562,58,0.0
-14.965,32.988,160.377,30,0.0
7.637,15.441,117.817,33,0.0
9.623,0.426,36.347,5,1.0
-12.184,12.206,110.591,50,0.0
7.897,29.498,88.549,17,0.0
6.507,24.449,113.924,55,1.0
-15.245,28.22,135.883,36,0.0
-10.707,25.763,155.441,35,0.0
1.616,17.374,170.892,48,0.0
4.22,3.885,106.255,54,1.0
5.321,30.204,19.252,37,0.0
-10.026,9.267,114.897,25,0.0
4.086,15.474,34.521,42,0.0
2.262,2.535,5.615,0,1.0
-4.203,13.715,179.272,12,0.0
-4.623,0.357,112.486,1,1.0
-14.45,25.928,92.475,48,0.0
-0.948,31.668,66.407,58,1.0
-6.348,27.476,89.71,42,0.0
9.122,11.696,137.55,32,0.0
2.059,8.429,42.155,28,0.0
6.053,32.057,190.813,17,0.0
-15.044,16.661,153.042,19,0.0
5.051,34.779,79.442,26,0.0
-1.16,16.043,110.326,57,1.0
2.531,7.725,112.122,43,0.0
-6.597,34.861,174.044,54,1.0
8.04,21.707,5.02,35,0.0
2.812,28.218,183.765,35,0.0
-1.597,21.777,151.029,21,0.0
-1.474,19.647,93.036,15,0.0
-6.364,1.772,60.522,38,0.0
-1.952,4.461,181.95,5,1.0
-6.68,11.334,114.267,7,1.0
-3.249,29.306,101.417,44,0.0
-4.066,15.271,179.904,15,0.0
-8.42,2.67,57.098,46,0.0
-1.286,13.993,119.36,14,0.0
7.246,33.136,100.542,33,0.0
-7.972,31.084,134.722,4,1.0
-14.111,0.823,30.906,20,0.0
-0.158,30.391,23.243,44,0.0
7.201,34.828,169.518,45,0.0
4.717,11.032,188.917,49,1.0
-2.331,20.655,68.324,47,0.0
6.355,4.732,116.11,48,0.0
-2.15,33.087,70.674,27,0.0
-4.554,7.09,74.726,43,0.0
-8.295,11.606,110.637,54,0.0
3.722,33.49,18.545,21,0.0
1.466,30.648,80.023,13,0.0
-11.402,5.906,187.266,21,0.0
3.196,14.301,91.9,37,0.0
-5.163,33.245,122.133,40,0.0
-2.491,16.293,9.145,30,0.0
-13.402,26.923,89.984,41,0.0
9.835,18.042,75.997,39,0.0
-12.153,9.198,51.775,24,0.0
-12.309,5.651,64.317,34,0.0
-7.048,5.192,17.513,37,0.0
-9.134,19.934,55.698,14,0.0
-9.418,17.856,94.494,10,1.0
4.653,9.883,70.168,15,0.0
-12.903,24.42,158.378,9,0.0
-0.477,8.85,73.814,15,0.0
4.539,32.663,83.437,44,0.0
-10.242,3.854,122.052,7,1.0
9.06,12.4,46.866,27,0.0
1.657,32.05,193.26,1,1.0
1.101,12.155,16.658,5,1.0
6.994,1.442,157.622,2,1.0
0.659,31.443,178.284,58,1.0
7.381,8.946,27.96,40,0.0
5.507,2.969,175.378,51,1.0
2.123,24.696,167.168,41,0.0
8.34,3.625,42.24,11,1.0
-7.265,32.241,24.152,0,1.0
9.973,5.213,70.373,24,0.0
-11.36,14.278,180.081,43,0.0
-2.017,31.395,93.018,2,0.0
-11.049,28.266,189.826,0,1.0
-2.201,3.425,16.592,52,1.0
-4.323,5.697,157.697,5,1.0
4.049,5.015,92.158,14,0.0
-6.299,4.786,122.139,35,0.0
-5.925,2.845,162.826,57,1.0
-14.121,26.112,144.474,55,1.0
-4.43,11.744,33.076,11,1.0
-6.077,19.999,135.726,32,0.0
7.86,2.311,125.479,42,0.0
-0.89,32.983,165.068,31,0.0
-8.741,20.501,139.434,58,1.0
-0.022,25.238,7.703,5,1.0
5.139,22.46,66.029,36,0.0
1.627,10.877,65.524,17,0.0
6.658,24.665,62.447,38,0.0
-0.768,10.475,175.924,48,0.0
-7.66,31.442,110.942,46,0.0
-1.378,28.809,8.031,16,0.0
-13.001,17.297,196.453,15,0.0
-2.054,8.616,78.911,46,0.0
-15.519,9.688,132.213,33,0.0
-2.04,23.299,46.016,22,0.0
-9.24,24.913,185.178,27,0.0
9.562,7.336,31.515,41,0.0
1.739,26.233,143.668,49,0.0
2.027,14.601,53.421,17,0.0
-8.189,11.621,103.766,16,0.0
-12.296,0.443,20.946,16,0.0
-14.279,1.046,131.945,15,0.0
-12.634,7.059,28.816,19,0.0
-0.638,17.627,68.956,27,0.0
-13.047,10.298,46.799,49,0.0
6.057,34.68,176.401,5,0.0
7.416,11.778,183.035,50,1.0
-11.822,28.839,8.971,1,1.0
5.286,14.489,35.041,55,1.0
-8.577,2.139,72.472,30,0.0
-4.757,15.33,143.988,15,0.0
-15.319,24.24,65.557,28,0.0
-13.076,32.039,76.878,52,1.0
-2.875,16.516,171.686,39,0.0
-15.562,23.159,48.537,18,0.0
7.957,20.96,183.487,2,1.0
-7.782,15.984,169.352,8,1.0
0.953,9.133,67.76,26,0.0
-4.834,29.854,136.59,59,1.0
4.303,3.99,75.38,53,1.0
-4.733,13.248,76.907,36,0.0
4.043,1.506,138.047,15,0.0
2.272,24.625,40.457,2,1.0
-5.794,21.175,71.759,33,0.0
5.448,24.507,35.306,40,0.0
-9.858,15.452,79.107,19,0.0
-13.08,25.183,25.286,53,0.0
-13.41,10.811,22.589,28,0.0
-3.473,7.228,174.356,52,1.0
-3.827,12.002,194.354,7,1.0
-6.233,12.062,166.68,33,0.0
-9.666,22.45,141.551,45,0.0
9.624,32.161,80.567,30,0.0
9.505,3.729,38.332,55,1.0
5.292,20.368,9.353,55,1.0
4.053,11.236,49.634,25,0.0
0.883,1.043,46.779,38,0.0
-3.645,0.545,1.306,1,1.0
5.347,19.43,27.845,23,0.0
-5.365,7.1,197.839,23,0.0
-6.574,12.553,73.6,26,0.0
-13.012,21.349,36.793,58,0.0
3.198,0.006,178.021,9,1.0
5.839,11.631,92.996,56,0.0
-2.783,31.132,99.369,2,0.0
-15.798,20.046,114.133,23,0.0
-14.319,33.315,179.73,9,1.0
0.938,25.002,81.573,58,1.0
5.766,18.121,173.294,16,0.0
-10.238,10.941,46.627,19,0.0
5.157,27.787,5.002,10,1.0
-8.693,21.923,0.598,59,1.0
5.343,32.555,83.012,41,0.0
-7.338,32.896,21.374,26,0.0
-12.248,24.626,61.693,9,0.0
-8.585,17.168,19.12,38,0.0
7.018,3.43,58.124,27,0.0
-9.183,14.537,94.107,16,0.0
2.128,21.629,83.037,48,0.0
1.24,9.462,41.042,20,0.0
-5.296,33.814,98.819,37,0.0
9.158,18.14,116.916,21,0.0
3.584,8.397,87.645,56,1.0
-13.977,22.346,23.032,15,0.0
-11.081,8.22,105.315,31,0.0
3.824,30.122,102.5,48,0.0
4.908,14.028,93.109,40,0.0
-12.396,34.654,162.224,58,1.0
1.627,18.609,67.446,36,0.0
2.868,28.831,115.022,56,1.0
8.806,5.973,109.832,7,1.0
-13.143,9.633,143.946,42,0.0
-15.03,26.227,92.524,51,0.0
3.829,12.556,58.483,39,0.0
6.177,3.294,169.105,6,1.0
-1.653,16.941,46.007,1,1.0
7.417,32.508,76.854,54,1.0
-11.731,8.045,125.606,41,0.0
-15.554,31.367,48.606,36,0.0
-13.155,31.112,195.319,5,1.0
-5.708,7.074,198.284,43,0.0
-7.648,9.468,182.411,22,0.0
-14.687,6.49,116.484,21,0.0
6.23,12.9,79.152,16,0.0
0.749,26.862,68.183,53,1.0
-13.076,24.851,161.154,35,0.0
2.741,24.319,60.698,1,1.0
-0.531,25.479,131.423,24,0.0
-14.365,20.514,82.539,27,0.0
8.264,11.81,199.422,46,0.0
-8.501,5.888,175.507,0,0.0
2.394,19.24,82.58,54,1.0
-4.048,24.791,40.249,5,1.0
-12.896,16.173,40.041,7,0.0
-3.756,3.303,45.255,44,0.0
8.722,9.066,150.551,54,1.0
6.19,27.987,140.491,34,0.0
4.16,20.422,18.44,58,1.0
-0.223,0.706,176.109,4,1.0
-6.939,2.751,92.239,12,0.0
-0.082,23.914,179.886,16,0.0
3.512,17.911,138.283,47,0.0
-15.957,11.925,176.894,42,0.0
-8.607,22.097,6.944,58,1.0
-4.689,33.805,28.396,47,0.0
-4.407,33.945,1.002,30,0.0
2.866,4.366,32.169,48,0.0
5.967,28.358,140.361,11,1.0
-9.102,19.566,11.7,31,0.0
-7.553,18.301,135.459,55,1.0
5.927,16.377,182.638,48,0.0
-5.473,7.209,161.847,37,0.0
-3.009,24.458,14.076,24,0.0
6.761,27.361,95.82,40,0.0
-3.17,20.755,174.906,11,1.0
-2.803,7.063,51.862,58,1.0
-10.055,4.061,21.433,5,1.0
6.033,8.066,11.602,34,0.0
3.083,8.687,30.164,2,0.0
2.009,23.35,198.216,3,1.0
-14.783,20.813,25.338,5,0.0
-8.825,19.045,121.48,58,1.0
-6.746,9.519,46.142,54,1.0
9.592,0.134,155.813,27,0.0
9.572,18.213,139.236,26,0.0
-3.269,3.556,187.721,29,0.0
1.209,30.716,14.139,48,0.0
-10.996,7.759,47.561,34,0.0
-11.82,12.345,37.924,29,0.0
-7.409,32.972,77.127,9,1.0
-2.715,2.03,159.453,0,1.0
5.532,15.154,80.346,51,1.0
3.328,12.903,149.625,44,0.0
5.535,1.564,74.073,13,0.0
-5.395,13.586,149.662,24,0.0
5.727,26.382,128.886,41,0.0
8.026,1.259,110.585,49,1.0
7.136,4.541,64.939,32,0.0
1.388,30.651,38.525,30,0.0
6.382,23.309,158.13,52,1.0
1.336,1.618,63.591,9,1.0
-5.548,26.229,156.499,31,0.0
-14.78,20.498,10.894,40,0.0
-11.901,27.646,193.758,35,0.0
8.916,25.666,98.704,4,1.0
1.111,7.433,139.947,2,1.0
0.162,2.703,89.948,14,0.0
-6.535,16.562,65.42,9,1.0
-13.722,33.756,120.764,22,0.0
-2.132,19.743,23.09,32,0.0
0.973,34.136,123.695,51,1.0
-1.784,27.339,61.294,5,1.0
-2.61,13.569,167.643,52,1.0
-15.59,4.157,27.809,44,0.0
-7.219,7.242,37.341,37,0.0
5.039,27.607,93.321,21,0.0
-1.33,14.298,54.979,33,0.0
-1.839,23.21,185.29,57,1.0
-2.56,28.154,111.722,20,0.0
8.326,22.757,158.453,55,1.0
3.131,17.808,144.943,25,0.0
-2.144,12.897,174.851,6,1.0
8.598,23.14,7.986,38,0.0
2.545,4.034,94.439,10,1.0
8.694,24.702,65.627,38,0.0
-4.034,5.866,171.187,42,0.0
0.563,6.561,197.96,54,1.0
-7.812,26.427,167.614,39,0.0
7.536,29.366,162.308,35,0.0
5.198,3.179,107.944,0,1.0
7.539,32.208,97.054,18,0.0
-9.452,26.984,27.792,18,0.0
-10.377,25.468,141.934,59,1.0
-3.876,32.373,69.46,38,0.0
2.746,20.183,143.876,30,0.0
0.175,28.98,178.071,30,0.0
-12.675,27.965,170.589,34,0.0
-0.703,21.696,2.29,10,1.0
-13.292,25.413,137.299,0,1.0
-4.079,32.684,195.169,35,0.0
-6.795,34.708,15.656,39,0.0
7.045,34.481,139.505,11,1.0
-7.367,33.294,67.552,26,0.0
1.659,24.224,156.301,5,1.0
-9.222,16.235,121.213,49,1.0
1.98,6.711,52.308,53,1.0
-0.217,14.04,19.411,51,1.0
-8.177,16.166,67.042,51,1.0
5.194,24.649,1.966,58,1.0
-11.903,18.009,180.975,8,1.0
-6.838,11.551,15.539,53,1.0
-3.374,6.786,133.88,31,0.0
1.61,30.827,65.857,52,1.0
-9.199,4.712,21.447,6,1.0
-5.529,4.13,194.331,46,0.0
-8.284,19.7,89.624,6,0.0
7.701,9.572,0.305,12,0.0
6.059,32.539,80.19,24,0.0
8.804,30.769,9.409,0,1.0
-15.221,22.9,8.387,54,0.0
-10.65,17.875,5.662,47,0.0
-11.683,3.424,11.5,22,0.0
4.226,14.8,111.373,0,1.0
-2.012,19.615,81.91,0,0.0
4.438,17.923,160.827,4,1.0
2.833,4.165,148.284,49,1.0
-14.269,15.139,136.154,32,0.0
-0.881,31.61,188.468,32,0.0
-9.827,29.391,32.99,22,0.0
-15.194,25.405,73.263,56,0.0
-2.431,13.196,141.503,29,0.0
-2.832,9.195,159.717,54,1.0
-14.896,11.438,71.05,37,0.0
8.375,27.882,46.938,15,0.0
-10.923,17.334,170.917,37,0.0
-1.28,30.817,147.42,0,1.0
-9.489,33.876,197.895,16,0.0
3.499,34.391,145.052,12,0.0
-6.244,4.896,49.961,46,0.0
-7.066,27.341,167.388,36,0.0
-3.566,34.111,197.827,28,0.0
8.073,5.398,71.25,54,1.0
-15.659,11.215,20.774,39,0.0
-14.624,24.446,10.915,36,0.0
-15.001,32.97,197.31,16,0.0
-6.37,11.323,144.583,5,1.0
4.555,12.782,141.596,14,0.0
-0.076,1.444,171.332,9,1.0
-7.911,24.381,52.59,7,1.0
8.49,23.656,141.823,11,1.0
-6.165,34.431,7.637,42,0.0
3.995,17.389,25.29,25,0.0
0.531,13.019,18.369,3,0.0
-8.484,26.697,84.812,17,0.0
-3.12,2.496,130.979,27,0.0
-6.37,26.784,130.991,9,1.0
-10.978,0.249,137.327,49,1.0
-13.849,9.452,14.74,9,0.0
-2.971,4.912,159.37,56,1.0
-3.397,34.371,45.71,55,1.0
-2.358,21.171,135.898,47,0.0
3.055,16.361,133.496,21,0.0
-10.162,10.893,22.798,16,0.0
8.579,6.681,141.685,1,1.0
2.113,26.639,93.439,46,0.0
-5.95,17.595,103.463,10,1.0
6.675,6.679,178.971,1,1.0
6.871,0.108,55.657,6,1.0
-15.126,11.913,21.174,43,0.0
-11.655,30.123,27.349,0,1.0
7.884,22.214,1.111,37,0.0
-12.565,32.669,79.221,3,1.0
-11.592,16.592,131.221,45,0.0
